Event,Time,Event_Type,Event_ID,Event_Category,Source,Message,RecordNumber
Application,2025-05-08 00:58:58,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",34955
Application,2025-05-08 00:58:57,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",34954
Application,2025-05-08 00:58:55,INFORMATION,1,0,iBtSiva,"['iBtSiva', 'Siva worker starting']",34953
Application,2025-05-08 00:58:48,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-13T22:58:46Z', 'RulesEngine']",34952
Application,2025-05-08 00:58:43,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnResume']",34949
Application,2025-05-07 21:57:12,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnSuspend']",34946
Application,2025-05-07 21:57:12,INFORMATION,15,0,SecurityCenter,"['Windows Defender', 'SECURITY_PRODUCT_STATE_ON']",34945
Application,2025-05-07 21:56:37,INFORMATION,16394,0,Software Protection Platform Service,No message data,34944
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:19:37,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T06:19:37Z', 'RulesEngine']",35036
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:19:03,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",35035
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:19:03,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",35034
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:19:04,INFORMATION,16394,0,Software Protection Platform Service,No message data,35033
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:19:03,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",35032
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:16:45,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",35031
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:16:45,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",35030
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:16:45,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",35029
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:15:01,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T06:15:01Z', 'RulesEngine']",35028
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:14:30,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",35027
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:14:30,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",35026
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:14:31,INFORMATION,16394,0,Software Protection Platform Service,No message data,35025
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:14:30,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",35024
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:14:19,INFORMATION,3,0,iBtSiva,"['iBtSiva', 'Siva worker elapsed']",35023
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:13:17,INFORMATION,1,0,iBtSiva,"['iBtSiva', 'Siva worker starting']",35022
Microsoft-Windows-Sysmon/Operational,2025-05-08 08:13:04,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnResume']",35019
Microsoft-Windows-Sysmon/Operational,2025-05-08 06:06:30,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnSuspend']",35016
Microsoft-Windows-Sysmon/Operational,2025-05-08 06:00:26,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T04:00:26Z', 'RulesEngine']",35015
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:59:55,INFORMATION,16394,0,Software Protection Platform Service,No message data,35014
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:55:34,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T03:55:34Z', 'RulesEngine']",35013
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:55:03,INFORMATION,16394,0,Software Protection Platform Service,No message data,35012
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:46:50,INFORMATION,256,1,Edge,['[33868:23088:0508/054650.437:INFO:chrome\\browser\\extensions\\extension_garbage_collector.cc:184] Garbage collection for extensions on file thread is complete.'],35011
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:25:33,INFORMATION,1000,0,vmauthd,"['CnxWin32_FindSocket: Found PID 19928, connecting to \\\\.\\pipe\\VMWARE\\testAutomation-fd.19928\n']",35010
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:25:33,INFORMATION,1000,0,vmauthd,['CnxWin32_FindSocket: Looking up PID at \\\\.\\pipe\\D:\\WZIRNI maszyny bez kaliego\\Windows 10 x64.vmx\n'],35009
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:25:33,INFORMATION,1000,0,vmauthd,['Username associated with named pipe: ccerb\n'],35008
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:24:49,INFORMATION,1000,0,vmauthd,"['Process \'-s vmx.stdio.keep=TRUE -# ""product=1;name=VMware Workstation;version=17.6.3;buildnumber=24583834;licensename=VMware Workstation;licenseversion=17.0;"" -@ pipe=\\\\.\\pipe\\vmx4f0ab6b2b80401d0;msgs=ui ""D:\\WZIRNI maszyny bez kaliego\\Windows 10 x64.vmx""\' created with pid 19928\n']",35007
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:24:49,INFORMATION,1000,0,vmauthd,['  (Account is NOT administrator)\n'],35006
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:24:49,INFORMATION,1000,0,vmauthd,['CreateLogonSession: spawn with username: ccerb\n'],35005
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:24:49,INFORMATION,1000,0,vmauthd,['Allocating a new session\n'],35004
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:24:49,INFORMATION,1000,0,vmauthd,['Username associated with named pipe: ccerb\n'],35003
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:23:54,INFORMATION,10001,0,Microsoft-Windows-RestartManager,"['1', '2025-05-08T03:23:09.7089392Z']",35002
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:23:09,INFORMATION,10000,0,Microsoft-Windows-RestartManager,"['1', '2025-05-08T03:23:09.7089392Z']",35001
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:19:02,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T03:19:02Z', 'RulesEngine']",35000
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:18:29,INFORMATION,16394,0,Software Protection Platform Service,No message data,34999
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:13:31,INFORMATION,3,0,iBtSiva,"['iBtSiva', 'Siva worker elapsed']",34998
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:12:38,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902a72ef010', 'fffff80328109940', '0', 'ffffc902abb4c080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-250435765-0.sysdata.xml\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG-20250331-2017.dmp\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04940649-e5c2-4269-95f7-cd0ae7d112d0.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.d9ce01bd-4267-4718-8efa-58d19c950507.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e066b181-ec97-412f-92e8-ce57cd5046ca.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.ca7975fe-ae2a-498d-9193-67f98ddff710.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_e05b781258ababb7935d107bbfaa54ee2236d50_00000000_3154d8ab-b2d9-4922-a406-2a9be99453cc', '', '0', '3154d8ab-b2d9-4922-a406-2a9be99453cc', '2051', '', '0']",34997
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:12:38,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ab6eb010', 'fffff80328109940', '0', 'ffffc9029d3650c0', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-1528.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-233045218-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.7c61df04-8800-4a4d-a1c2-9f32c4670123.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.60947466-dcc1-4342-a4de-de78058a9038.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.3b9e2715-7eaa-4654-8480-43c3524eddcc.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.17285d77-314a-471e-a736-9f391fae20b1.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_cc33d54f87f2387e81c3e4c416729b0e4fb20_00000000_f776eeb7-8f3f-404d-a87b-1b9249c21a12', '', '0', 'f776eeb7-8f3f-404d-a87b-1b9249c21a12', '2051', '', '0']",34996
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:12:38,INFORMATION,1001,0,Windows Error Reporting,"['', '0', 'LiveKernelEvent', 'Niedostępny', '0', '141', 'ffffc902ac088460', 'fffff80328109940', '0', 'ffffc902aea21080', '10_0_26100', '0_0', '768_1', '', '', '\r\n\\\\?\\C:\\WINDOWS\\LiveKernelReports\\WATCHDOG\\WATCHDOG-20250331-0921.dmp\r\n\\\\?\\C:\\WINDOWS\\SystemTemp\\WER-211053156-0.sysdata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.04c7a208-dae9-4afc-a4d2-32305e591c87.tmp.WERInternalMetadata.xml\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.e84b3ad2-dd83-48b1-8235-1d52a4487fe8.tmp.csv\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.564eab2e-a9ab-402a-b85d-f4bff88b7a19.tmp.txt\r\n\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\Temp\\WER.2fd48df7-675b-48bb-829d-5f9578a8f83b.tmp.xml', '\\\\?\\C:\\ProgramData\\Microsoft\\Windows\\WER\\ReportQueue\\Kernel_141_4b555d519b416d70e732ee9627d1913925ec022_00000000_584f2849-e350-4220-b72d-8816b948d07e', '', '0', '584f2849-e350-4220-b72d-8816b948d07e', '2051', '', '0']",34995
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:12:30,INFORMATION,1,0,iBtSiva,"['iBtSiva', 'Siva worker starting']",34994
Microsoft-Windows-Sysmon/Operational,2025-05-08 05:12:30,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnResume']",34991
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:33:57,INFORMATION,10001,0,Microsoft-Windows-RestartManager,"['1', '2025-05-08T02:27:21.8731088Z']",34990
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:33:57,INFORMATION,0,0,AsHidCtrlService,"['AsHidCtrlService', 'ASUS HID Service: OnSuspend']",34987
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:27:21,INFORMATION,10000,0,Microsoft-Windows-RestartManager,"['1', '2025-05-08T02:27:21.8731088Z']",34986
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:23:17,INFORMATION,16384,0,Software Protection Platform Service,"['2125-04-14T02:23:17Z', 'RulesEngine']",34985
Microsoft-Windows-Sysmon/Operational,2025-05-08 04:22:39,INFORMATION,16394,0,Software Protection Platform Service,No message data,34984
